TIME,LATITUDE,LONGITUDE,TYPE,TAC,PCI,ECI,EARFCN,RSSI,RSRP,RSRQ,SINR,NID,BID,SID,CDMADBM,CDMAECIO
20230228 10:56:45.912,31.290044,121.212207,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-78,-8,1.1,14,12814,13840,-82,-8.6
20230228 10:56:45.920,31.290032,121.212198,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-78,-8,1.1,14,12814,13840,-82,-8.6
20230228 10:56:46.780,31.290019,121.212189,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-78,-8,1.1,14,12814,13840,-82,-8.6
20230228 10:56:47.105,31.290019,121.212189,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-78,-8,1.1,14,12814,13840,-82,-8.6
20230228 10:56:47.520,31.290019,121.212189,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-79,-8,1.1,14,12814,13840,-82,-8.6
20230228 10:56:47.842,31.290008,121.212179,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-79,-8,1.1,14,12814,13840,-82,-8.6
20230228 10:56:48.780,31.289995,121.212169,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-79,-8,1.1,14,12814,13840,-82,-8.6
20230228 10:56:49.489,31.289995,121.212169,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-79,-8,1.1,14,12814,13840,-82,-8.6
20230228 10:56:49.813,31.289983,121.212159,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-79,-8,1.1,14,12814,13840,-82,-8.6
20230228 10:56:50.773,31.289971,121.212146,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-79,-8,1.1,14,12814,13840,-82,-8.6
20230228 10:56:51.857,31.289971,121.212146,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-79,-8,1.1,14,12814,13840,-82,-8.6
20230228 10:56:51.868,31.289961,121.212133,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-79,-8,1.1,14,12814,13840,-82,-8.6
20230228 10:56:53.010,31.289961,121.212133,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-79,-8,1.1,14,12814,13840,-82,-8.6
20230228 10:56:53.016,31.28995,121.212121,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-79,-8,1.1,14,12814,13840,-82,-8.6
20230228 10:56:53.520,31.28995,121.212121,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-80,-8,1.1,14,12814,13840,-83,-8.6
20230228 10:56:53.742,31.28994,121.212108,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-80,-8,1.1,14,12814,13840,-83,-8.6
20230228 10:56:54.197,31.28994,121.212108,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-80,-8,1.1,14,12814,13840,-83,-8.6
20230228 10:56:54.771,31.289929,121.212094,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-80,-8,1.1,14,12814,13840,-83,-8.6
20230228 10:56:55.782,31.289918,121.212081,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-80,-8,1.1,14,12814,13840,-83,-8.6
20230228 10:56:56.515,31.289918,121.212081,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-80,-8,1.1,14,12814,13840,-83,-8.6
20230228 10:56:56.845,31.289907,121.212068,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-80,-8,1.1,14,12814,13840,-83,-8.6
20230228 10:56:57.817,31.289897,121.212056,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-80,-8,1.1,14,12814,13840,-83,-8.6
20230228 10:56:58.885,31.289897,121.212056,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-80,-8,1.1,14,12814,13840,-83,-8.6
20230228 10:56:58.890,31.289886,121.212044,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-80,-8,1.1,14,12814,13840,-83,-8.6
20230228 10:56:59.520,31.289886,121.212044,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-82,-8,1.1,14,12814,13840,-85,-8.6
20230228 10:56:59.774,31.289875,121.212033,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-82,-8,1.1,14,12814,13840,-85,-8.6
20230228 10:57:00.771,31.289865,121.212022,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-82,-8,1.1,14,12814,13840,-85,-8.6
20230228 10:57:01.216,31.289865,121.212022,LTE,23996.0,204.0,96769073.0,1850.0,-89.0,-82,-8,1.1,14,12814,13840,-85,-8.6
20230228 10:57:01.824,31.289854,121.212011,LTE,23996.0,204.0,96769073.0,1850.0,-89.0,-82,-8,1.1,14,12814,13840,-85,-8.6
20230228 10:57:02.803,31.289843,121.212002,LTE,23996.0,204.0,96769073.0,1850.0,-89.0,-82,-8,1.1,14,12814,13840,-85,-8.6
20230228 10:57:03.567,31.289843,121.212002,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-82,-8,1.1,14,12814,13840,-85,-8.6
20230228 10:57:03.778,31.289832,121.211993,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-82,-8,1.1,14,12814,13840,-85,-8.6
20230228 10:57:04.820,31.28982,121.211984,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-82,-8,1.1,14,12814,13840,-85,-8.6
20230228 10:57:05.520,31.28982,121.211984,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-82,-8,1.1,14,12814,13840,-81,-8.6
20230228 10:57:05.930,31.28982,121.211984,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-82,-8,1.1,14,12814,13840,-81,-8.6
20230228 10:57:05.939,31.28981,121.211975,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-82,-8,1.1,14,12814,13840,-81,-8.6
20230228 10:57:06.764,31.289799,121.211966,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-82,-8,1.1,14,12814,13840,-81,-8.6
20230228 10:57:07.771,31.289788,121.211958,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-82,-8,1.1,14,12814,13840,-81,-8.6
20230228 10:57:08.284,31.289788,121.211958,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-82,-8,1.1,14,12814,13840,-81,-8.6
20230228 10:57:08.809,31.289776,121.211949,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-82,-8,1.1,14,12814,13840,-81,-8.6
20230228 10:57:09.777,31.289764,121.211941,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-82,-8,1.1,14,12814,13840,-81,-8.6
20230228 10:57:10.664,31.289764,121.211941,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-82,-8,1.1,14,12814,13840,-81,-8.6
20230228 10:57:10.839,31.289753,121.211931,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-82,-8,1.1,14,12814,13840,-81,-8.6
20230228 10:57:11.532,31.289753,121.211931,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-79,-8,1.1,14,12814,13840,-81,-8.6
20230228 10:57:11.896,31.289753,121.211931,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-79,-7,1.1,14,12814,13840,-77,-7.7
20230228 10:57:11.901,31.289741,121.211921,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-79,-7,1.1,14,12814,13840,-77,-7.7
20230228 10:57:13.005,31.289741,121.211921,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-79,-7,1.1,14,12814,13840,-77,-7.7
20230228 10:57:13.023,31.289729,121.211911,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-79,-7,1.1,14,12814,13840,-77,-7.7
20230228 10:57:13.818,31.289717,121.211902,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-79,-7,1.1,14,12814,13840,-77,-7.7
20230228 10:57:14.824,31.289705,121.211892,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-79,-7,1.1,14,12814,13840,-77,-7.7
20230228 10:57:15.394,31.289705,121.211892,LTE,23996.0,204.0,96769073.0,1850.0,-89.0,-79,-7,1.1,14,12814,13840,-77,-7.7
20230228 10:57:15.778,31.289693,121.21188,LTE,23996.0,204.0,96769073.0,1850.0,-89.0,-79,-7,1.1,14,12814,13840,-77,-7.7
20230228 10:57:16.764,31.28968,121.21187,LTE,23996.0,204.0,96769073.0,1850.0,-89.0,-79,-7,1.1,14,12814,13840,-77,-7.7
20230228 10:57:17.755,31.28968,121.21187,LTE,23996.0,204.0,96769073.0,1850.0,-95.0,-79,-7,1.1,14,12814,13840,-77,-7.7
20230228 10:57:17.829,31.289668,121.21186,LTE,23996.0,204.0,96769073.0,1850.0,-95.0,-79,-7,1.1,14,12814,13840,-77,-7.7
20230228 10:57:18.283,31.289668,121.21186,LTE,23996.0,204.0,96769073.0,1850.0,-95.0,-79,-7,1.1,14,12814,13840,-77,-10.0
20230228 10:57:18.721,31.289656,121.21185,LTE,23996.0,204.0,96769073.0,1850.0,-95.0,-79,-7,1.1,14,12814,13840,-77,-10.0
20230228 10:57:19.778,31.289645,121.21184,LTE,23996.0,204.0,96769073.0,1850.0,-95.0,-79,-7,1.1,14,12814,13840,-77,-10.0
20230228 10:57:20.082,31.289645,121.21184,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-79,-7,1.1,14,12814,13840,-77,-10.0
20230228 10:57:20.833,31.289633,121.211833,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-79,-7,1.1,14,12814,13840,-77,-10.0
20230228 10:57:21.779,31.289621,121.211825,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-79,-7,1.1,14,12814,13840,-77,-10.0
20230228 10:57:22.361,31.289621,121.211825,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-79,-7,1.1,14,12814,13840,-77,-10.0
20230228 10:57:22.882,31.289609,121.211817,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-79,-7,1.1,14,12814,13840,-77,-10.0
20230228 10:57:23.894,31.289596,121.211809,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-79,-7,1.1,14,12814,13840,-77,-10.0
20230228 10:57:24.274,31.289596,121.211809,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-79,-7,1.1,14,12814,13840,-78,-10.0
20230228 10:57:24.710,31.289596,121.211809,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-79,-7,1.1,14,12814,13840,-78,-10.0
20230228 10:57:24.783,31.289584,121.211801,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-79,-7,1.1,14,12814,13840,-78,-10.0
20230228 10:57:25.875,31.289584,121.211801,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-79,-7,1.1,14,12814,13840,-78,-10.0
20230228 10:57:25.885,31.289572,121.211793,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-79,-7,1.1,14,12814,13840,-78,-10.0
20230228 10:57:26.364,31.289572,121.211793,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-79,-7,1.1,14,12814,13840,-78,-10.0
20230228 10:57:26.826,31.289561,121.211785,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-79,-7,1.1,14,12814,13840,-78,-10.0
20230228 10:57:27.065,31.289561,121.211785,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-79,-7,1.1,14,12814,13840,-78,-10.0
20230228 10:57:27.864,31.28955,121.211776,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-79,-7,1.1,14,12814,13840,-78,-10.0
20230228 10:57:28.775,31.289538,121.211769,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-79,-7,1.1,14,12814,13840,-78,-10.0
20230228 10:57:29.396,31.289538,121.211769,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-79,-7,1.1,14,12814,13840,-78,-10.0
20230228 10:57:29.788,31.289526,121.211762,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-79,-7,1.1,14,12814,13840,-78,-10.0
20230228 10:57:30.286,31.289526,121.211762,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-81,-7,1.1,14,12814,13840,-77,-10.0
20230228 10:57:30.823,31.289514,121.211755,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-81,-7,1.1,14,12814,13840,-77,-10.0
20230228 10:57:31.013,31.289514,121.211755,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-81,-8,0.7,14,12814,13840,-77,-11.6
20230228 10:57:31.758,31.289514,121.211755,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-81,-8,0.7,14,12814,13840,-77,-11.6
20230228 10:57:31.848,31.289502,121.211749,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-81,-8,0.7,14,12814,13840,-77,-11.6
20230228 10:57:32.932,31.289502,121.211749,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-81,-8,0.7,14,12814,13840,-77,-11.6
20230228 10:57:32.937,31.28949,121.211741,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-81,-8,0.7,14,12814,13840,-77,-11.6
20230228 10:57:33.801,31.289478,121.211734,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-81,-8,0.7,14,12814,13840,-77,-11.6
20230228 10:57:34.778,31.289465,121.211727,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-81,-8,0.7,14,12814,13840,-77,-11.6
20230228 10:57:35.794,31.289453,121.211719,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-81,-8,0.7,14,12814,13840,-77,-11.6
20230228 10:57:36.446,31.289453,121.211719,LTE,23996.0,204.0,96769073.0,1850.0,-77.0,-81,-8,0.7,14,12814,13840,-77,-11.6
20230228 10:57:36.817,31.28944,121.211711,LTE,23996.0,204.0,96769073.0,1850.0,-77.0,-81,-8,0.7,14,12814,13840,-77,-11.6
20230228 10:57:37.014,31.28944,121.211711,LTE,23996.0,204.0,96769073.0,1850.0,-77.0,-75,-8,0.7,14,12814,13840,-78,-11.6
20230228 10:57:37.782,31.289428,121.211703,LTE,23996.0,204.0,96769073.0,1850.0,-77.0,-75,-8,0.7,14,12814,13840,-78,-11.6
20230228 10:57:38.831,31.289428,121.211703,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-75,-8,0.7,14,12814,13840,-78,-11.6
20230228 10:57:38.839,31.289417,121.211694,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-75,-8,0.7,14,12814,13840,-78,-11.6
20230228 10:57:39.831,31.289405,121.211685,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-75,-8,0.7,14,12814,13840,-78,-11.6
20230228 10:57:40.803,31.289393,121.211677,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-75,-8,0.7,14,12814,13840,-78,-11.6
20230228 10:57:40.955,31.289393,121.211677,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-75,-8,0.7,14,12814,13840,-78,-11.6
20230228 10:57:41.785,31.289382,121.211668,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-75,-8,0.7,14,12814,13840,-78,-11.6
20230228 10:57:42.767,31.289369,121.211659,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-75,-8,0.7,14,12814,13840,-78,-11.6
20230228 10:57:43.034,31.289369,121.211659,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-77,-8,0.7,14,12814,13840,-77,-11.6
20230228 10:57:43.781,31.289357,121.21165,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-77,-8,0.7,14,12814,13840,-77,-11.6
20230228 10:57:44.851,31.289345,121.21164,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-77,-8,0.7,14,12814,13840,-77,-11.6
20230228 10:57:45.873,31.289345,121.21164,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-77,-8,0.7,14,12814,13840,-77,-11.6
20230228 10:57:45.882,31.289333,121.211629,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-77,-8,0.7,14,12814,13840,-77,-11.6
20230228 10:57:46.852,31.289319,121.211624,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-77,-8,0.7,14,12814,13840,-77,-11.6
20230228 10:57:47.785,31.289307,121.211614,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-77,-8,0.7,14,12814,13840,-77,-11.6
20230228 10:57:48.230,31.289307,121.211614,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-77,-8,0.7,14,12814,13840,-77,-11.6
20230228 10:57:48.804,31.289295,121.211603,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-77,-8,0.7,14,12814,13840,-77,-11.6
20230228 10:57:49.015,31.289295,121.211603,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-79,-8,0.7,14,12814,13840,-78,-11.6
20230228 10:57:49.775,31.289283,121.211593,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-79,-8,0.7,14,12814,13840,-78,-11.6
20230228 10:57:50.815,31.289271,121.211583,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-79,-8,0.7,14,12814,13840,-78,-11.6
20230228 10:57:51.780,31.28926,121.211572,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-79,-8,0.7,14,12814,13840,-78,-11.6
20230228 10:57:52.925,31.28926,121.211572,LTE,23996.0,204.0,96769073.0,1850.0,-77.0,-79,-8,0.7,14,12814,13840,-78,-11.6
20230228 10:57:52.929,31.289248,121.211563,LTE,23996.0,204.0,96769073.0,1850.0,-77.0,-79,-8,0.7,14,12814,13840,-78,-11.6
20230228 10:57:53.791,31.289236,121.211554,LTE,23996.0,204.0,96769073.0,1850.0,-77.0,-79,-8,0.7,14,12814,13840,-78,-11.6
20230228 10:57:54.868,31.289224,121.211545,LTE,23996.0,204.0,96769073.0,1850.0,-77.0,-79,-8,0.7,14,12814,13840,-78,-11.6
20230228 10:57:55.036,31.289224,121.211545,LTE,23996.0,204.0,96769073.0,1850.0,-67.0,-70,-8,0.7,14,12814,13840,-78,-11.6
20230228 10:57:55.280,31.289224,121.211545,LTE,23996.0,204.0,96769073.0,1850.0,-67.0,-70,-9,1.2,14,12814,13840,-78,-11.5
20230228 10:57:55.782,31.289212,121.211537,LTE,23996.0,204.0,96769073.0,1850.0,-67.0,-70,-9,1.2,14,12814,13840,-78,-11.5
20230228 10:57:56.810,31.289199,121.211529,LTE,23996.0,204.0,96769073.0,1850.0,-67.0,-70,-9,1.2,14,12814,13840,-78,-11.5
20230228 10:57:57.607,31.289199,121.211529,LTE,23996.0,204.0,96769073.0,1850.0,-73.0,-70,-9,1.2,14,12814,13840,-78,-11.5
20230228 10:57:57.853,31.289187,121.21152,LTE,23996.0,204.0,96769073.0,1850.0,-73.0,-70,-9,1.2,14,12814,13840,-78,-11.5
20230228 10:57:58.827,31.289175,121.211512,LTE,23996.0,204.0,96769073.0,1850.0,-73.0,-70,-9,1.2,14,12814,13840,-78,-11.5
20230228 10:57:59.955,31.289175,121.211512,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-70,-9,1.2,14,12814,13840,-78,-11.5
20230228 10:57:59.960,31.289162,121.211504,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-70,-9,1.2,14,12814,13840,-78,-11.5
20230228 10:58:00.786,31.28915,121.211495,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-70,-9,1.2,14,12814,13840,-78,-11.5
20230228 10:58:01.156,31.28915,121.211495,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-69,-9,1.2,14,12814,13840,-78,-11.5
20230228 10:58:01.788,31.289138,121.211487,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-69,-9,1.2,14,12814,13840,-78,-11.5
20230228 10:58:02.312,31.289138,121.211487,LTE,23996.0,204.0,96769073.0,1850.0,-71.0,-69,-9,1.2,14,12814,13840,-78,-11.5
20230228 10:58:02.775,31.289126,121.211479,LTE,23996.0,204.0,96769073.0,1850.0,-71.0,-69,-9,1.2,14,12814,13840,-78,-11.5
20230228 10:58:03.717,31.289115,121.21147,LTE,23996.0,204.0,96769073.0,1850.0,-71.0,-69,-9,1.2,14,12814,13840,-78,-11.5
20230228 10:58:04.662,31.289115,121.21147,LTE,23996.0,204.0,96769073.0,1850.0,-77.0,-69,-9,1.2,14,12814,13840,-78,-11.5
20230228 10:58:04.807,31.289103,121.21146,LTE,23996.0,204.0,96769073.0,1850.0,-77.0,-69,-9,1.2,14,12814,13840,-78,-11.5
20230228 10:58:05.829,31.289103,121.21146,LTE,23996.0,204.0,96769073.0,1850.0,-77.0,-69,-9,1.2,14,12814,13840,-78,-11.5
20230228 10:58:05.878,31.289092,121.21145,LTE,23996.0,204.0,96769073.0,1850.0,-77.0,-69,-9,1.2,14,12814,13840,-78,-11.5
20230228 10:58:06.823,31.28908,121.21144,LTE,23996.0,204.0,96769073.0,1850.0,-77.0,-69,-9,1.2,14,12814,13840,-78,-11.5
20230228 10:58:07.129,31.28908,121.21144,LTE,23996.0,204.0,96769073.0,1850.0,-77.0,-72,-9,1.2,14,12814,13840,-75,-11.5
20230228 10:58:07.835,31.289068,121.211431,LTE,23996.0,204.0,96769073.0,1850.0,-77.0,-72,-9,1.2,14,12814,13840,-75,-11.5
20230228 10:58:08.823,31.289057,121.211422,LTE,23996.0,204.0,96769073.0,1850.0,-77.0,-72,-9,1.2,14,12814,13840,-75,-11.5
20230228 10:58:09.365,31.289057,121.211422,LTE,23996.0,204.0,96769073.0,1850.0,-73.0,-72,-9,1.2,14,12814,13840,-75,-11.5
20230228 10:58:09.784,31.289044,121.211413,LTE,23996.0,204.0,96769073.0,1850.0,-73.0,-72,-9,1.2,14,12814,13840,-75,-11.5
20230228 10:58:10.765,31.289032,121.211404,LTE,23996.0,204.0,96769073.0,1850.0,-73.0,-72,-9,1.2,14,12814,13840,-75,-11.5
20230228 10:58:11.719,31.289032,121.211404,LTE,23996.0,204.0,96769073.0,1850.0,-69.0,-72,-9,1.2,14,12814,13840,-75,-11.5
20230228 10:58:11.790,31.289021,121.211394,LTE,23996.0,204.0,96769073.0,1850.0,-69.0,-72,-9,1.2,14,12814,13840,-75,-11.5
20230228 10:58:12.887,31.289021,121.211394,LTE,23996.0,204.0,96769073.0,1850.0,-69.0,-72,-9,1.2,14,12814,13840,-75,-11.5
20230228 10:58:12.893,31.289009,121.211384,LTE,23996.0,204.0,96769073.0,1850.0,-69.0,-72,-9,1.2,14,12814,13840,-75,-11.5
20230228 10:58:13.805,31.288997,121.211373,LTE,23996.0,204.0,96769073.0,1850.0,-69.0,-72,-9,1.2,14,12814,13840,-75,-11.5
20230228 10:58:14.061,31.288997,121.211373,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-72,-9,1.2,14,12814,13840,-75,-11.5
20230228 10:58:14.856,31.288986,121.211362,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-72,-9,1.2,14,12814,13840,-75,-11.5
20230228 10:58:15.776,31.288976,121.211352,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-72,-9,1.2,14,12814,13840,-75,-11.5
20230228 10:58:16.407,31.288976,121.211352,LTE,23996.0,204.0,96769073.0,1850.0,-73.0,-72,-9,1.2,14,12814,13840,-75,-11.5
20230228 10:58:16.767,31.288965,121.211342,LTE,23996.0,204.0,96769073.0,1850.0,-73.0,-72,-9,1.2,14,12814,13840,-75,-11.5
20230228 10:58:17.782,31.288954,121.211333,LTE,23996.0,204.0,96769073.0,1850.0,-73.0,-72,-9,1.2,14,12814,13840,-75,-11.5
20230228 10:58:18.752,31.288954,121.211333,LTE,23996.0,204.0,96769073.0,1850.0,-67.0,-72,-9,1.2,14,12814,13840,-75,-11.5
20230228 10:58:18.813,31.288943,121.211323,LTE,23996.0,204.0,96769073.0,1850.0,-67.0,-72,-9,1.2,14,12814,13840,-75,-11.5
20230228 10:58:19.154,31.288943,121.211323,LTE,23996.0,204.0,96769073.0,1850.0,-67.0,-75,-9,1.2,14,12814,13840,-77,-11.5
20230228 10:58:19.928,31.288932,121.211314,LTE,23996.0,204.0,96769073.0,1850.0,-67.0,-75,-9,1.2,14,12814,13840,-77,-11.5
20230228 10:58:20.820,31.288921,121.211305,LTE,23996.0,204.0,96769073.0,1850.0,-67.0,-75,-9,1.2,14,12814,13840,-77,-11.5
20230228 10:58:21.072,31.288921,121.211305,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-75,-9,1.2,14,12814,13840,-77,-11.5
20230228 10:58:21.837,31.288909,121.211295,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-75,-9,1.2,14,12814,13840,-77,-11.5
20230228 10:58:22.766,31.288898,121.211285,LTE,23996.0,204.0,96769073.0,1850.0,-79.0,-75,-9,1.2,14,12814,13840,-77,-11.5
20230228 10:58:23.432,31.288898,121.211285,LTE,23996.0,204.0,96769073.0,1850.0,-77.0,-75,-9,1.2,14,12814,13840,-77,-11.5
20230228 10:58:23.777,31.288887,121.211277,LTE,23996.0,204.0,96769073.0,1850.0,-77.0,-75,-9,1.2,14,12814,13840,-77,-11.5
20230228 10:58:24.359,31.288887,121.211277,LTE,23996.0,204.0,96769073.0,1850.0,-77.0,-75,-9,1.2,14,8956,13840,-77,-11.5
20230228 10:58:24.831,31.288875,121.211269,LTE,23996.0,204.0,96769073.0,1850.0,-77.0,-75,-9,1.2,14,8956,13840,-77,-11.5
20230228 10:58:25.165,31.288875,121.211269,LTE,23996.0,204.0,96769073.0,1850.0,-77.0,-77,-9,1.2,14,8956,13840,-74,-11.5
20230228 10:58:25.807,31.288875,121.211269,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-77,-9,1.2,14,8956,13840,-74,-11.5
20230228 10:58:25.825,31.288864,121.21126,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-77,-9,1.2,14,8956,13840,-74,-11.5
20230228 10:58:26.763,31.288852,121.211255,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-77,-9,1.2,14,8956,13840,-74,-11.5
20230228 10:58:27.596,31.288852,121.211255,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-77,-9,1.2,14,13076,13840,-74,-11.5
20230228 10:58:27.792,31.288842,121.211245,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-77,-9,1.2,14,13076,13840,-74,-11.5
20230228 10:58:27.926,31.288842,121.211245,LTE,23996.0,64.0,96612657.0,1850.0,-75.0,-77,-9,1.2,14,13076,13840,-74,-11.5
20230228 10:58:28.858,31.288832,121.211236,LTE,23996.0,64.0,96612657.0,1850.0,-75.0,-77,-9,1.2,14,13076,13840,-74,-11.5
20230228 10:58:29.782,31.288821,121.211227,LTE,23996.0,64.0,96612657.0,1850.0,-75.0,-77,-9,1.2,14,13076,13840,-74,-11.5
20230228 10:58:30.795,31.288811,121.211218,LTE,23996.0,64.0,96612657.0,1850.0,-75.0,-77,-9,1.2,14,13076,13840,-74,-11.5
20230228 10:58:31.158,31.288811,121.211218,LTE,23996.0,64.0,96612657.0,1850.0,-75.0,-75,-9,1.2,14,13076,13840,-74,-11.5
20230228 10:58:31.215,31.288811,121.211218,LTE,23996.0,64.0,96612657.0,1850.0,-75.0,-75,-9,1.2,14,13076,13840,-74,-11.5
20230228 10:58:31.254,31.288811,121.211218,LTE,23996.0,64.0,96612657.0,1850.0,-75.0,-75,-12,0.4,14,13076,13840,-74,-8.8
20230228 10:58:31.775,31.2888,121.21121,LTE,23996.0,64.0,96612657.0,1850.0,-75.0,-75,-12,0.4,14,13076,13840,-74,-8.8
20230228 10:58:32.828,31.2888,121.21121,LTE,23996.0,64.0,96612657.0,1850.0,-69.0,-75,-12,0.4,14,13076,13840,-74,-8.8
20230228 10:58:32.833,31.28879,121.211201,LTE,23996.0,64.0,96612657.0,1850.0,-69.0,-75,-12,0.4,14,13076,13840,-74,-8.8
20230228 10:58:33.790,31.28878,121.211193,LTE,23996.0,64.0,96612657.0,1850.0,-69.0,-75,-12,0.4,14,13076,13840,-74,-8.8
