TIME,LATITUDE,LONGITUDE,TYPE,TAC,PCI,ECI,EARFCN,RSSI,RSRP,RSRQ,SINR,NID,BID,SID,CDMADBM,CDMAECIO
20230228 10:39:15.027,31.285373,121.208793,LTE,23996.0,279.0,96553012.0,1850.0,-87.0,-79,-10,0.3,14,353,13840,-78,-7.3
20230228 10:39:15.036,31.285383,121.208801,LTE,23996.0,279.0,96553012.0,1850.0,-87.0,-79,-10,0.3,14,353,13840,-78,-7.3
20230228 10:39:15.945,31.285393,121.208811,LTE,23996.0,279.0,96553012.0,1850.0,-87.0,-79,-10,0.3,14,353,13840,-78,-7.3
20230228 10:39:16.210,31.285393,121.208811,LTE,23996.0,279.0,96553012.0,1850.0,-89.0,-79,-10,0.3,14,353,13840,-78,-7.3
20230228 10:39:16.948,31.285402,121.208821,LTE,23996.0,279.0,96553012.0,1850.0,-89.0,-79,-10,0.3,14,353,13840,-78,-7.3
20230228 10:39:17.946,31.285402,121.208821,LTE,23996.0,279.0,96553012.0,1850.0,-89.0,-79,-10,0.3,14,353,13840,-77,-7.3
20230228 10:39:18.021,31.285411,121.208829,LTE,23996.0,279.0,96553012.0,1850.0,-89.0,-79,-10,0.3,14,353,13840,-77,-7.3
20230228 10:39:18.534,31.285411,121.208829,LTE,23996.0,279.0,96553012.0,1850.0,-81.0,-79,-10,0.3,14,353,13840,-77,-7.3
20230228 10:39:18.941,31.28542,121.208838,LTE,23996.0,279.0,96553012.0,1850.0,-81.0,-79,-10,0.3,14,353,13840,-77,-7.3
20230228 10:39:19.199,31.28542,121.208838,LTE,23996.0,279.0,96553012.0,1850.0,-81.0,-79,-10,0.3,14,13076,13840,-77,-7.3
20230228 10:39:20.024,31.28543,121.208846,LTE,23996.0,279.0,96553012.0,1850.0,-81.0,-79,-10,0.3,14,13076,13840,-77,-7.3
20230228 10:39:20.860,31.28543,121.208846,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-79,-10,0.3,14,13076,13840,-77,-7.3
20230228 10:39:21.038,31.285439,121.208855,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-79,-10,0.3,14,13076,13840,-77,-7.3
20230228 10:39:22.030,31.285448,121.208864,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-79,-10,0.3,14,13076,13840,-77,-7.3
20230228 10:39:22.985,31.285458,121.208873,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-79,-10,0.3,14,13076,13840,-77,-7.3
20230228 10:39:23.933,31.285458,121.208873,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-74,-10,0.3,14,13076,13840,-77,-7.3
20230228 10:39:24.024,31.285468,121.208881,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-74,-10,0.3,14,13076,13840,-77,-7.3
20230228 10:39:25.001,31.285478,121.20889,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-74,-10,0.3,14,13076,13840,-77,-7.3
20230228 10:39:25.538,31.285478,121.20889,LTE,23996.0,205.0,96769074.0,1850.0,-71.0,-74,-10,0.3,14,13076,13840,-77,-7.3
20230228 10:39:25.987,31.285486,121.208897,LTE,23996.0,205.0,96769074.0,1850.0,-71.0,-74,-10,0.3,14,13076,13840,-77,-7.3
20230228 10:39:26.749,31.285486,121.208897,LTE,23996.0,205.0,96769074.0,1850.0,-71.0,-70,-5,1.4,14,13076,13840,-77,-9.2
20230228 10:39:26.938,31.285493,121.208904,LTE,23996.0,205.0,96769074.0,1850.0,-71.0,-70,-5,1.4,14,13076,13840,-77,-9.2
20230228 10:39:27.897,31.285493,121.208904,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-70,-5,1.4,14,13076,13840,-77,-9.2
20230228 10:39:27.998,31.285502,121.208913,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-70,-5,1.4,14,13076,13840,-77,-9.2
20230228 10:39:29.154,31.285502,121.208913,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-70,-5,1.4,14,13076,13840,-77,-9.2
20230228 10:39:29.160,31.285511,121.208922,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-70,-5,1.4,14,13076,13840,-77,-9.2
20230228 10:39:29.581,31.285511,121.208922,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-70,-5,1.4,14,13076,13840,-72,-6.2
20230228 10:39:29.888,31.285521,121.208932,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-70,-5,1.4,14,13076,13840,-72,-6.2
20230228 10:39:30.979,31.285532,121.208941,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-70,-5,1.4,14,13076,13840,-72,-6.2
20230228 10:39:31.950,31.285543,121.208949,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-70,-5,1.4,14,13076,13840,-72,-6.2
20230228 10:39:32.672,31.285543,121.208949,LTE,23996.0,205.0,96769074.0,1850.0,-85.0,-70,-5,1.4,14,13076,13840,-72,-6.2
20230228 10:39:32.983,31.285555,121.208958,LTE,23996.0,205.0,96769074.0,1850.0,-85.0,-70,-5,1.4,14,13076,13840,-72,-6.2
20230228 10:39:34.004,31.285555,121.208958,LTE,23996.0,205.0,96769074.0,1850.0,-85.0,-70,-9,0.4,14,13076,13840,-72,-6.2
20230228 10:39:34.009,31.285567,121.208967,LTE,23996.0,205.0,96769074.0,1850.0,-85.0,-70,-9,0.4,14,13076,13840,-72,-6.2
20230228 10:39:35.040,31.285567,121.208967,LTE,23996.0,205.0,96769074.0,1850.0,-77.0,-70,-9,0.4,14,13076,13840,-72,-6.2
20230228 10:39:35.046,31.28558,121.208975,LTE,23996.0,205.0,96769074.0,1850.0,-77.0,-70,-9,0.4,14,13076,13840,-72,-6.2
20230228 10:39:35.957,31.285592,121.208983,LTE,23996.0,205.0,96769074.0,1850.0,-77.0,-70,-9,0.4,14,13076,13840,-72,-6.2
20230228 10:39:36.938,31.285606,121.208991,LTE,23996.0,205.0,96769074.0,1850.0,-77.0,-70,-9,0.4,14,13076,13840,-72,-6.2
20230228 10:39:37.377,31.285606,121.208991,LTE,23996.0,205.0,96769074.0,1850.0,-79.0,-70,-9,0.4,14,13076,13840,-72,-6.2
20230228 10:39:37.913,31.285619,121.208995,LTE,23996.0,205.0,96769074.0,1850.0,-79.0,-70,-9,0.4,14,13076,13840,-72,-6.2
20230228 10:39:38.948,31.285631,121.209001,LTE,23996.0,205.0,96769074.0,1850.0,-79.0,-70,-9,0.4,14,13076,13840,-72,-6.2
20230228 10:39:39.720,31.285631,121.209001,LTE,23996.0,205.0,96769074.0,1850.0,-77.0,-70,-9,0.4,14,13076,13840,-72,-6.2
20230228 10:39:39.960,31.285641,121.209008,LTE,23996.0,205.0,96769074.0,1850.0,-77.0,-70,-9,0.4,14,13076,13840,-72,-6.2
20230228 10:39:40.023,31.285641,121.209008,LTE,23996.0,205.0,96769074.0,1850.0,-77.0,-74,-9,0.4,14,13076,13840,-69,-6.2
20230228 10:39:41.028,31.285651,121.209016,LTE,23996.0,205.0,96769074.0,1850.0,-77.0,-74,-9,0.4,14,13076,13840,-69,-6.2
20230228 10:39:42.080,31.285651,121.209016,LTE,23996.0,205.0,96769074.0,1850.0,-71.0,-74,-9,0.4,14,13076,13840,-69,-6.2
20230228 10:39:42.085,31.285662,121.209023,LTE,23996.0,205.0,96769074.0,1850.0,-71.0,-74,-9,0.4,14,13076,13840,-69,-6.2
20230228 10:39:43.018,31.285672,121.20903,LTE,23996.0,205.0,96769074.0,1850.0,-71.0,-74,-9,0.4,14,13076,13840,-69,-6.2
20230228 10:39:43.377,31.285672,121.20903,LTE,23996.0,205.0,96769074.0,1850.0,-71.0,-74,-9,0.4,14,13076,13840,-69,-6.2
20230228 10:39:43.952,31.285682,121.209037,LTE,23996.0,205.0,96769074.0,1850.0,-71.0,-74,-9,0.4,14,13076,13840,-69,-6.2
20230228 10:39:44.408,31.285682,121.209037,LTE,23996.0,205.0,96769074.0,1850.0,-69.0,-74,-9,0.4,14,13076,13840,-69,-6.2
20230228 10:39:44.986,31.285691,121.209045,LTE,23996.0,205.0,96769074.0,1850.0,-69.0,-74,-9,0.4,14,13076,13840,-69,-6.2
20230228 10:39:45.956,31.285701,121.209053,LTE,23996.0,205.0,96769074.0,1850.0,-69.0,-74,-9,0.4,14,13076,13840,-69,-6.2
20230228 10:39:46.027,31.285701,121.209053,LTE,23996.0,205.0,96769074.0,1850.0,-69.0,-67,-9,0.4,14,13076,13840,-70,-6.2
20230228 10:39:46.754,31.285701,121.209053,LTE,23996.0,205.0,96769074.0,1850.0,-75.0,-67,-9,0.4,14,13076,13840,-70,-6.2
20230228 10:39:47.014,31.285712,121.209061,LTE,23996.0,205.0,96769074.0,1850.0,-75.0,-67,-9,0.4,14,13076,13840,-70,-6.2
20230228 10:39:47.966,31.285722,121.209068,LTE,23996.0,205.0,96769074.0,1850.0,-75.0,-67,-9,0.4,14,13076,13840,-70,-6.2
20230228 10:39:49.120,31.285722,121.209068,LTE,23996.0,205.0,96769074.0,1850.0,-69.0,-67,-9,0.4,14,13076,13840,-70,-6.2
20230228 10:39:49.127,31.285732,121.209077,LTE,23996.0,205.0,96769074.0,1850.0,-69.0,-67,-9,0.4,14,13076,13840,-70,-6.2
20230228 10:39:49.998,31.285742,121.209084,LTE,23996.0,205.0,96769074.0,1850.0,-69.0,-67,-9,0.4,14,13076,13840,-70,-6.2
20230228 10:39:50.968,31.285751,121.209093,LTE,23996.0,205.0,96769074.0,1850.0,-69.0,-67,-9,0.4,14,13076,13840,-70,-6.2
20230228 10:39:52.006,31.285751,121.209093,LTE,23996.0,205.0,96769074.0,1850.0,-69.0,-68,-9,0.4,14,13076,13840,-72,-6.2
20230228 10:39:52.010,31.285761,121.209101,LTE,23996.0,205.0,96769074.0,1850.0,-69.0,-68,-9,0.4,14,13076,13840,-72,-6.2
20230228 10:39:52.935,31.285772,121.209109,LTE,23996.0,205.0,96769074.0,1850.0,-69.0,-68,-9,0.4,14,13076,13840,-72,-6.2
20230228 10:39:53.938,31.285782,121.209118,LTE,23996.0,205.0,96769074.0,1850.0,-69.0,-68,-9,0.4,14,13076,13840,-72,-6.2
20230228 10:39:54.979,31.285782,121.209118,LTE,23996.0,205.0,96769074.0,1850.0,-69.0,-68,-9,0.4,14,13076,13840,-72,-6.2
20230228 10:39:54.985,31.285793,121.209127,LTE,23996.0,205.0,96769074.0,1850.0,-69.0,-68,-9,0.4,14,13076,13840,-72,-6.2
20230228 10:39:55.915,31.285803,121.209136,LTE,23996.0,205.0,96769074.0,1850.0,-69.0,-68,-9,0.4,14,13076,13840,-72,-6.2
20230228 10:39:56.924,31.285813,121.209146,LTE,23996.0,205.0,96769074.0,1850.0,-69.0,-68,-9,0.4,14,13076,13840,-72,-6.2
20230228 10:39:58.007,31.285824,121.209156,LTE,23996.0,205.0,96769074.0,1850.0,-69.0,-68,-9,0.4,14,13076,13840,-72,-6.2
20230228 10:39:58.052,31.285824,121.209156,LTE,23996.0,205.0,96769074.0,1850.0,-69.0,-68,-9,0.4,14,13076,13840,-63,-6.2
20230228 10:39:58.397,31.285824,121.209156,LTE,23996.0,205.0,96769074.0,1850.0,-71.0,-68,-9,0.4,14,13076,13840,-63,-6.2
20230228 10:39:58.968,31.285835,121.209167,LTE,23996.0,205.0,96769074.0,1850.0,-71.0,-68,-9,0.4,14,13076,13840,-63,-6.2
20230228 10:39:59.962,31.285846,121.209179,LTE,23996.0,205.0,96769074.0,1850.0,-71.0,-68,-9,0.4,14,13076,13840,-63,-6.2
20230228 10:40:00.935,31.285859,121.20919,LTE,23996.0,205.0,96769074.0,1850.0,-71.0,-68,-9,0.4,14,13076,13840,-63,-6.2
20230228 10:40:01.910,31.285871,121.209204,LTE,23996.0,205.0,96769074.0,1850.0,-71.0,-68,-9,0.4,14,13076,13840,-63,-6.2
20230228 10:40:03.076,31.285871,121.209204,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-68,-9,0.4,14,13076,13840,-63,-6.2
20230228 10:40:03.081,31.285883,121.209218,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-68,-9,0.4,14,13076,13840,-63,-6.2
20230228 10:40:03.998,31.285896,121.209231,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-68,-9,0.4,14,13076,13840,-63,-6.2
20230228 10:40:04.035,31.285896,121.209231,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-70,-9,0.4,14,13076,13840,-67,-6.2
20230228 10:40:04.943,31.285907,121.209245,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-70,-9,0.4,14,13076,13840,-67,-6.2
20230228 10:40:05.958,31.285918,121.209258,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-70,-9,0.4,14,13076,13840,-67,-6.2
20230228 10:40:07.042,31.285929,121.209272,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-70,-9,0.4,14,13076,13840,-67,-6.2
20230228 10:40:07.821,31.285929,121.209272,LTE,23996.0,205.0,96769074.0,1850.0,-75.0,-70,-9,0.4,14,13076,13840,-67,-6.2
20230228 10:40:07.952,31.285938,121.209284,LTE,23996.0,205.0,96769074.0,1850.0,-75.0,-70,-9,0.4,14,13076,13840,-67,-6.2
20230228 10:40:08.979,31.285938,121.209284,LTE,23996.0,205.0,96769074.0,1850.0,-75.0,-70,-9,0.4,14,13076,13840,-67,-6.2
20230228 10:40:08.985,31.285944,121.209294,LTE,23996.0,205.0,96769074.0,1850.0,-75.0,-70,-9,0.4,14,13076,13840,-67,-6.2
20230228 10:40:09.939,31.285951,121.209304,LTE,23996.0,205.0,96769074.0,1850.0,-75.0,-70,-9,0.4,14,13076,13840,-67,-6.2
20230228 10:40:10.118,31.285951,121.209304,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-70,-9,0.4,14,13076,13840,-67,-6.2
20230228 10:40:10.157,31.285951,121.209304,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-72,-9,0.4,14,13076,13840,-67,-6.2
20230228 10:40:11.000,31.285958,121.209314,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-72,-9,0.4,14,13076,13840,-67,-6.2
20230228 10:40:11.970,31.285966,121.209325,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-72,-9,0.4,14,13076,13840,-67,-6.2
20230228 10:40:12.475,31.285966,121.209325,LTE,23996.0,205.0,96769074.0,1850.0,-77.0,-72,-9,0.4,14,13076,13840,-67,-6.2
20230228 10:40:12.947,31.285975,121.209335,LTE,23996.0,205.0,96769074.0,1850.0,-77.0,-72,-9,0.4,14,13076,13840,-67,-6.2
20230228 10:40:13.953,31.285983,121.209345,LTE,23996.0,205.0,96769074.0,1850.0,-77.0,-72,-9,0.4,14,13076,13840,-67,-6.2
20230228 10:40:14.976,31.285992,121.209356,LTE,23996.0,205.0,96769074.0,1850.0,-77.0,-72,-9,0.4,14,13076,13840,-67,-6.2
20230228 10:40:16.026,31.285992,121.209356,LTE,23996.0,205.0,96769074.0,1850.0,-77.0,-72,-9,0.4,14,13076,13840,-67,-6.2
20230228 10:40:16.051,31.286,121.209367,LTE,23996.0,205.0,96769074.0,1850.0,-77.0,-72,-9,0.4,14,13076,13840,-67,-6.2
20230228 10:40:16.091,31.286,121.209367,LTE,23996.0,205.0,96769074.0,1850.0,-77.0,-73,-9,0.4,14,13076,13840,-70,-6.2
20230228 10:40:16.935,31.286008,121.209375,LTE,23996.0,205.0,96769074.0,1850.0,-77.0,-73,-9,0.4,14,13076,13840,-70,-6.2
20230228 10:40:18.023,31.286017,121.209384,LTE,23996.0,205.0,96769074.0,1850.0,-77.0,-73,-9,0.4,14,13076,13840,-70,-6.2
20230228 10:40:18.888,31.286025,121.209392,LTE,23996.0,205.0,96769074.0,1850.0,-77.0,-73,-9,0.4,14,13076,13840,-70,-6.2
20230228 10:40:19.954,31.286033,121.209399,LTE,23996.0,205.0,96769074.0,1850.0,-77.0,-73,-9,0.4,14,13076,13840,-70,-6.2
20230228 10:40:20.913,31.286042,121.209407,LTE,23996.0,205.0,96769074.0,1850.0,-77.0,-73,-9,0.4,14,13076,13840,-70,-6.2
20230228 10:40:22.041,31.286042,121.209407,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-73,-9,0.4,14,13076,13840,-70,-6.2
20230228 10:40:22.050,31.286049,121.209414,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-73,-9,0.4,14,13076,13840,-70,-6.2
20230228 10:40:22.086,31.286049,121.209414,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-69,-9,0.4,14,13076,13840,-74,-6.2
20230228 10:40:22.937,31.286056,121.209421,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-69,-9,0.4,14,13076,13840,-74,-6.2
20230228 10:40:23.943,31.286065,121.20943,LTE,23996.0,205.0,96769074.0,1850.0,-73.0,-69,-9,0.4,14,13076,13840,-74,-6.2
20230228 10:40:24.417,31.286065,121.20943,LTE,23996.0,279.0,96553012.0,1850.0,-69.0,-69,-9,0.4,14,13076,13840,-74,-6.2
20230228 10:40:24.959,31.286074,121.209439,LTE,23996.0,279.0,96553012.0,1850.0,-69.0,-69,-9,0.4,14,13076,13840,-74,-6.2
20230228 10:40:25.964,31.286085,121.209447,LTE,23996.0,279.0,96553012.0,1850.0,-69.0,-69,-9,0.4,14,13076,13840,-74,-6.2
20230228 10:40:26.803,31.286085,121.209447,LTE,23996.0,279.0,96553012.0,1850.0,-65.0,-69,-9,0.4,14,13076,13840,-74,-6.2
20230228 10:40:26.969,31.286096,121.209457,LTE,23996.0,279.0,96553012.0,1850.0,-65.0,-69,-9,0.4,14,13076,13840,-74,-6.2
20230228 10:40:27.974,31.286096,121.209457,LTE,23996.0,279.0,96553012.0,1850.0,-65.0,-69,-9,0.4,14,13076,13840,-74,-6.2
20230228 10:40:28.083,31.286096,121.209457,LTE,23996.0,279.0,96553012.0,1850.0,-65.0,-60,-9,0.4,14,13076,13840,-73,-6.2
20230228 10:40:28.089,31.286106,121.209468,LTE,23996.0,279.0,96553012.0,1850.0,-65.0,-60,-9,0.4,14,13076,13840,-73,-6.2
20230228 10:40:28.351,31.286106,121.209468,LTE,23996.0,279.0,96553012.0,1850.0,-65.0,-60,-6,2.1,14,13076,13840,-73,-6.1
20230228 10:40:28.944,31.286117,121.209478,LTE,23996.0,279.0,96553012.0,1850.0,-65.0,-60,-6,2.1,14,13076,13840,-73,-6.1
20230228 10:40:29.148,31.286117,121.209478,LTE,23996.0,279.0,96553012.0,1850.0,-61.0,-60,-6,2.1,14,13076,13840,-73,-6.1
20230228 10:40:29.908,31.286128,121.209487,LTE,23996.0,279.0,96553012.0,1850.0,-61.0,-60,-6,2.1,14,13076,13840,-73,-6.1
20230228 10:40:31.026,31.286139,121.209494,LTE,23996.0,279.0,96553012.0,1850.0,-61.0,-60,-6,2.1,14,13076,13840,-73,-6.1
20230228 10:40:31.486,31.286139,121.209494,LTE,23996.0,279.0,96553012.0,1850.0,-77.0,-60,-6,2.1,14,13076,13840,-73,-6.1
20230228 10:40:31.953,31.28615,121.209503,LTE,23996.0,279.0,96553012.0,1850.0,-77.0,-60,-6,2.1,14,13076,13840,-73,-6.1
20230228 10:40:32.961,31.286162,121.209511,LTE,23996.0,279.0,96553012.0,1850.0,-77.0,-60,-6,2.1,14,13076,13840,-73,-6.1
20230228 10:40:33.846,31.286162,121.209511,LTE,23996.0,279.0,96553012.0,1850.0,-67.0,-60,-6,2.1,14,13076,13840,-73,-6.1
20230228 10:40:33.946,31.286174,121.20952,LTE,23996.0,279.0,96553012.0,1850.0,-67.0,-60,-6,2.1,14,13076,13840,-73,-6.1
20230228 10:40:34.370,31.286174,121.20952,LTE,23996.0,279.0,96553012.0,1850.0,-67.0,-65,-6,2.1,14,13076,13840,-70,-6.1
20230228 10:40:35.005,31.286187,121.20953,LTE,23996.0,279.0,96553012.0,1850.0,-67.0,-65,-6,2.1,14,13076,13840,-70,-6.1
20230228 10:40:35.900,31.286199,121.20954,LTE,23996.0,279.0,96553012.0,1850.0,-67.0,-65,-6,2.1,14,13076,13840,-70,-6.1
20230228 10:40:36.152,31.286199,121.20954,LTE,23996.0,279.0,96553012.0,1850.0,-69.0,-65,-6,2.1,14,13076,13840,-70,-6.1
20230228 10:40:36.947,31.286212,121.209552,LTE,23996.0,279.0,96553012.0,1850.0,-69.0,-65,-6,2.1,14,13076,13840,-70,-6.1
20230228 10:40:37.955,31.286226,121.209563,LTE,23996.0,279.0,96553012.0,1850.0,-69.0,-65,-6,2.1,14,13076,13840,-70,-6.1
20230228 10:40:38.484,31.286226,121.209563,LTE,23996.0,279.0,96553012.0,1850.0,-73.0,-65,-6,2.1,14,13076,13840,-70,-6.1
20230228 10:40:38.943,31.286239,121.209575,LTE,23996.0,279.0,96553012.0,1850.0,-73.0,-65,-6,2.1,14,13076,13840,-70,-6.1
20230228 10:40:39.943,31.286252,121.209587,LTE,23996.0,279.0,96553012.0,1850.0,-73.0,-65,-6,2.1,14,13076,13840,-70,-6.1
20230228 10:40:40.371,31.286252,121.209587,LTE,23996.0,279.0,96553012.0,1850.0,-73.0,-68,-6,2.1,14,13076,13840,-73,-6.1
20230228 10:40:40.979,31.286265,121.209598,LTE,23996.0,279.0,96553012.0,1850.0,-73.0,-68,-6,2.1,14,13076,13840,-73,-6.1
20230228 10:40:42.001,31.286265,121.209598,LTE,23996.0,279.0,96553012.0,1850.0,-73.0,-68,-6,2.1,14,13076,13840,-73,-6.1
20230228 10:40:42.011,31.286277,121.209607,LTE,23996.0,279.0,96553012.0,1850.0,-73.0,-68,-6,2.1,14,13076,13840,-73,-6.1
20230228 10:40:42.978,31.286287,121.209613,LTE,23996.0,279.0,96553012.0,1850.0,-73.0,-68,-6,2.1,14,13076,13840,-73,-6.1
20230228 10:40:43.171,31.286287,121.209613,LTE,23996.0,279.0,96553012.0,1850.0,-71.0,-68,-6,2.1,14,13076,13840,-73,-6.1
20230228 10:40:43.979,31.286298,121.20962,LTE,23996.0,279.0,96553012.0,1850.0,-71.0,-68,-6,2.1,14,13076,13840,-73,-6.1
20230228 10:40:45.006,31.286308,121.209629,LTE,23996.0,279.0,96553012.0,1850.0,-71.0,-68,-6,2.1,14,13076,13840,-73,-6.1
20230228 10:40:45.529,31.286308,121.209629,LTE,23996.0,279.0,96553012.0,1850.0,-73.0,-68,-6,2.1,14,13076,13840,-73,-6.1
20230228 10:40:45.958,31.286319,121.209637,LTE,23996.0,279.0,96553012.0,1850.0,-73.0,-68,-6,2.1,14,13076,13840,-73,-6.1
20230228 10:40:46.373,31.286319,121.209637,LTE,23996.0,279.0,96553012.0,1850.0,-73.0,-71,-6,2.1,14,13076,13840,-69,-6.1
20230228 10:40:46.990,31.286329,121.209646,LTE,23996.0,279.0,96553012.0,1850.0,-73.0,-71,-6,2.1,14,13076,13840,-69,-6.1
20230228 10:40:47.904,31.286329,121.209646,LTE,23996.0,279.0,96553012.0,1850.0,-71.0,-71,-6,2.1,14,13076,13840,-69,-6.1
20230228 10:40:47.973,31.286341,121.209655,LTE,23996.0,279.0,96553012.0,1850.0,-71.0,-71,-6,2.1,14,13076,13840,-69,-6.1
20230228 10:40:49.075,31.286341,121.209655,LTE,23996.0,279.0,96553012.0,1850.0,-71.0,-71,-6,2.1,14,13076,13840,-69,-6.1
20230228 10:40:49.081,31.286353,121.209663,LTE,23996.0,279.0,96553012.0,1850.0,-71.0,-71,-6,2.1,14,13076,13840,-69,-6.1
20230228 10:40:49.948,31.286366,121.20967,LTE,23996.0,279.0,96553012.0,1850.0,-71.0,-71,-6,2.1,14,13076,13840,-69,-6.1
20230228 10:40:50.228,31.286366,121.20967,LTE,23996.0,279.0,96553012.0,1850.0,-73.0,-71,-6,2.1,14,13076,13840,-69,-6.1
20230228 10:40:50.950,31.286379,121.209676,LTE,23996.0,279.0,96553012.0,1850.0,-73.0,-71,-6,2.1,14,13076,13840,-69,-6.1
20230228 10:40:51.961,31.286392,121.209683,LTE,23996.0,279.0,96553012.0,1850.0,-73.0,-71,-6,2.1,14,13076,13840,-69,-6.1
20230228 10:40:52.386,31.286392,121.209683,LTE,23996.0,279.0,96553012.0,1850.0,-71.0,-71,-6,2.1,14,13076,13840,-72,-6.1
20230228 10:40:52.390,31.286392,121.209683,LTE,23996.0,279.0,96553012.0,1850.0,-71.0,-71,-6,2.1,14,13076,13840,-72,-6.1
20230228 10:40:52.970,31.286405,121.209691,LTE,23996.0,279.0,96553012.0,1850.0,-71.0,-71,-6,2.1,14,13076,13840,-72,-6.1
20230228 10:40:53.940,31.286417,121.209698,LTE,23996.0,279.0,96553012.0,1850.0,-71.0,-71,-6,2.1,14,13076,13840,-72,-6.1
20230228 10:40:54.938,31.286429,121.209707,LTE,23996.0,279.0,96553012.0,1850.0,-71.0,-71,-6,2.1,14,13076,13840,-72,-6.1
20230228 10:40:56.171,31.286429,121.209707,LTE,23996.0,279.0,96553012.0,1850.0,-71.0,-71,-6,2.1,14,13076,13840,-72,-6.1
20230228 10:40:56.180,31.286441,121.209716,LTE,23996.0,279.0,96553012.0,1850.0,-71.0,-71,-6,2.1,14,13076,13840,-72,-6.1
20230228 10:40:56.918,31.286451,121.209725,LTE,23996.0,279.0,96553012.0,1850.0,-71.0,-71,-6,2.1,14,13076,13840,-72,-6.1
20230228 10:40:57.328,31.286451,121.209725,LTE,23996.0,279.0,96553012.0,1850.0,-69.0,-71,-6,2.1,14,13076,13840,-72,-6.1
20230228 10:40:57.953,31.286462,121.209734,LTE,23996.0,279.0,96553012.0,1850.0,-69.0,-71,-6,2.1,14,13076,13840,-72,-6.1
20230228 10:40:58.531,31.286462,121.209734,LTE,23996.0,279.0,96553012.0,1850.0,-69.0,-71,-6,2.1,14,13076,13840,-75,-6.1
20230228 10:40:58.976,31.286474,121.209741,LTE,23996.0,279.0,96553012.0,1850.0,-69.0,-71,-6,2.1,14,13076,13840,-75,-6.1
20230228 10:40:59.682,31.286474,121.209741,LTE,23996.0,279.0,96553012.0,1850.0,-65.0,-71,-6,2.1,14,13076,13840,-75,-6.1
20230228 10:40:59.967,31.286486,121.209748,LTE,23996.0,279.0,96553012.0,1850.0,-65.0,-71,-6,2.1,14,13076,13840,-75,-6.1
20230228 10:41:00.992,31.286497,121.209756,LTE,23996.0,279.0,96553012.0,1850.0,-65.0,-71,-6,2.1,14,13076,13840,-75,-6.1
20230228 10:41:02.057,31.286497,121.209756,LTE,23996.0,279.0,96553012.0,1850.0,-67.0,-71,-6,2.1,14,13076,13840,-75,-6.1
20230228 10:41:02.066,31.286509,121.209765,LTE,23996.0,279.0,96553012.0,1850.0,-67.0,-71,-6,2.1,14,13076,13840,-75,-6.1
20230228 10:41:02.966,31.28652,121.209774,LTE,23996.0,279.0,96553012.0,1850.0,-67.0,-71,-6,2.1,14,13076,13840,-75,-6.1
20230228 10:41:03.968,31.286531,121.209781,LTE,23996.0,279.0,96553012.0,1850.0,-67.0,-71,-6,2.1,14,13076,13840,-75,-6.1
20230228 10:41:04.510,31.286531,121.209781,LTE,23996.0,279.0,96553012.0,1850.0,-71.0,-71,-6,2.1,14,13076,13840,-75,-6.1
20230228 10:41:04.547,31.286531,121.209781,LTE,23996.0,279.0,96553012.0,1850.0,-71.0,-69,-6,2.1,14,13076,13840,-77,-6.1
20230228 10:41:04.585,31.286531,121.209781,LTE,23996.0,279.0,96553012.0,1850.0,-71.0,-69,-7,0.5,14,13076,13840,-77,-8.5
20230228 10:41:04.991,31.28654,121.209789,LTE,23996.0,279.0,96553012.0,1850.0,-71.0,-69,-7,0.5,14,13076,13840,-77,-8.5
20230228 10:41:05.945,31.286549,121.209797,LTE,23996.0,279.0,96553012.0,1850.0,-71.0,-69,-7,0.5,14,13076,13840,-77,-8.5
